0,0,0,0,2,0,0,0,0,4
0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,7,0,0,1,0,1,0,1
0,0,0,1,0,0,0,0,1,0
0,1,4,0,1,0,1,0,0,0
1,1,0,0,1,2,0,0,1,0
1,0,9,1,10,7,1,0,10,0
0,1,6,1,1,1,0,0,0,0
0,0,2,1,1,6,1,0,0,0
0,0,0,1,3,0,0,0,0,4
0,1,0,0,0,0,1,0,0,0
0,0,0,0,1,0,1,0,0,0
0,0,7,0,0,1,0,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,4,0,1,0,0,0,0,0
0,1,0,0,1,1,0,0,1,0
0,0,9,1,9,6,0,0,10,1
0,0,6,0,0,0,0,0,0,0
0,0,1,0,0,5,0,0,0,0
15,14,12,12,14,11,12,11,10,13
13,14,12,10,10,12,13,12,11,10
13,12,10,10,11,11,13,12,13,12
12,11,15,8,9,12,13,14,13,14
13,12,11,12,11,12,12,13,13,12
12,13,15,9,11,11,13,13,11,11
13,12,9,9,10,11,10,11,12,10
12,10,15,9,15,15,11,11,15,12
11,11,14,8,9,10,11,12,13,13
11,10,10,8,8,14,12,13,13,13
