0,0,0,0,1,1,0,1,0,1
0,0,5,1,0,0,0,2,0,1
0,0,2,0,0,1,1,0,1,6
0,0,0,0,0,1,1,0,1,1
0,0,2,0,1,1,0,1,0,0
1,0,2,0,4,1,0,0,2,1
0,1,1,1,3,0,1,0,0,0
1,0,0,1,0,1,0,0,7,1
6,8,1,4,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,5,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,6
0,0,0,0,0,0,1,0,0,1
0,0,2,0,1,1,0,1,0,0
0,0,1,0,4,0,0,0,1,0
0,0,0,0,2,0,1,0,0,0
1,0,0,0,0,1,0,0,6,1
5,8,1,4,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
13,13,13,11,13,13,13,15,15,15
13,13,15,12,11,12,12,15,12,14
13,12,13,11,10,11,12,10,10,15
12,12,10,11,10,11,11,9,10,10
12,12,13,11,13,13,11,13,10,11
12,12,13,12,15,13,12,13,14,13
10,12,12,12,15,11,14,12,11,10
11,10,10,12,11,14,13,12,15,12
13,15,10,14,11,12,13,13,12,12
6,8,8,10,11,11,13,13,12,13
