1,13,0,0,1,0,0,11,0,0
8,0,1,10,0,0,6,5,1,6
1,0,1,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,4,0,0,0,1
0,0,5,2,0,0,0,5,0,0
1,0,0,7,0,0,0,0,0,1
1,8,1,1,0,3,0,0,0,0
0,2,0,0,0,0,0,0,1,1
0,12,0,0,2,0,2,13,1,0
7,0,1,10,0,1,8,7,2,6
0,0,1,5,0,1,1,1,0,0
0,0,0,0,1,0,1,0,1,0
0,1,0,0,1,1,0,1,0,0
0,0,0,0,0,5,1,0,1,1
1,1,6,2,0,0,1,5,0,0
2,1,0,7,0,0,0,0,0,0
1,8,1,1,0,3,0,0,0,0
0,2,0,0,0,0,0,0,0,0
7,15,8,9,13,9,6,15,9,10
15,8,10,15,11,11,13,12,11,15
10,10,12,15,13,13,10,9,11,12
10,10,12,13,15,11,12,10,13,13
10,11,11,13,14,13,11,12,11,13
9,10,11,12,12,15,11,10,13,14
8,9,15,13,12,10,10,14,12,13
9,9,10,15,12,12,9,9,12,14
9,15,11,13,13,15,10,10,12,13
8,11,10,11,13,12,10,10,13,14
