1,0,1,1,1,1,2,0,0,0
0,12,8,1,1,9,0,1,0,0
0,1,0,0,0,1,0,0,0,0
1,0,2,3,0,12,0,0,0,0
1,0,1,0,2,0,0,0,0,0
1,1,5,1,11,5,2,0,1,1
0,0,10,3,2,5,5,2,7,7
1,1,0,0,2,1,1,2,1,1
0,0,0,0,0,0,0,4,0,0
0,0,0,0,8,5,0,0,0,0
2,0,1,0,0,0,0,0,0,0
1,12,7,0,0,8,0,0,0,1
0,1,0,0,0,1,0,0,0,0
0,0,2,3,0,12,0,0,0,0
0,0,0,0,2,0,0,0,0,0
0,0,4,0,10,4,1,0,0,0
0,0,8,1,0,3,3,0,5,5
0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,4,0,0
1,0,0,2,11,8,2,0,0,0
7,6,10,10,9,10,14,13,12,11
8,15,15,9,9,15,11,14,12,12
11,12,10,9,7,9,11,12,12,12
13,11,13,12,6,15,10,12,12,13
12,11,11,9,9,7,9,11,11,11
11,12,15,10,15,12,11,10,10,10
9,9,15,11,9,11,13,9,13,12
11,11,10,9,9,8,10,10,8,7
12,12,12,10,8,8,10,15,11,10
14,13,11,12,15,15,11,12,12,12
