0,0,2,9,0,1,0,9,0,0
7,1,0,1,2,5,0,1,7,1
0,0,0,0,0,1,1,0,0,0
0,1,0,1,1,0,1,0,0,0
0,0,1,0,0,0,0,0,0,0
9,0,0,12,0,1,1,0,0,0
0,0,0,0,1,0,1,0,1,0
0,0,0,0,1,2,1,7,0,0
0,0,0,0,1,5,12,0,0,0
1,0,4,5,1,0,2,0,0,0
0,0,3,9,0,1,0,9,0,0
7,1,0,1,1,5,0,0,7,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
10,0,0,12,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,4,12,0,0,0
1,0,4,5,0,0,1,0,0,0
8,8,12,15,9,11,11,15,12,11
15,10,10,11,11,15,11,12,15,13
11,11,11,10,10,12,12,12,12,10
11,12,10,12,12,11,12,11,11,11
9,9,10,9,10,11,10,11,12,12
15,9,9,15,10,12,11,11,11,12
12,13,11,11,13,10,11,11,13,12
14,13,12,11,13,14,11,15,11,13
12,12,11,10,13,15,15,10,12,13
14,10,14,15,12,12,11,9,12,13
