0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,9
0,1,0,0,0,0,0,0,0,0
11,0,1,0,0,0,0,0,1,0
1,0,1,2,0,0,3,1,0,0
0,1,0,0,0,2,0,0,1,0
0,0,1,1,8,0,1,1,0,0
0,1,0,0,2,1,0,0,0,0
0,0,1,5,0,1,0,1,0,0
10,0,0,0,5,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,1,9
0,1,0,0,0,0,0,0,0,0
11,0,1,0,0,0,0,0,1,0
1,0,1,2,0,0,3,1,0,0
0,1,0,0,0,1,0,0,1,0
0,0,1,1,8,0,0,1,0,0
0,1,0,0,2,1,0,0,0,0
0,0,1,6,1,1,0,1,0,0
10,0,0,1,6,1,1,0,0,0
13,14,14,15,15,14,13,10,9,8
13,13,14,13,15,14,11,12,10,15
11,12,11,13,12,13,12,11,10,10
15,10,12,11,12,13,13,12,13,12
12,10,12,13,11,12,15,13,12,13
11,12,11,10,11,13,11,12,14,12
11,11,12,12,15,10,12,13,11,12
11,12,9,10,13,11,11,11,12,11
9,9,10,14,9,11,9,12,12,12
15,8,8,9,14,10,10,10,11,12
