0,0,1,1,1,1,0,1,1,1
0,1,0,2,9,1,4,0,0,0
0,0,0,1,0,0,2,0,0,0
0,10,0,0,1,5,0,1,0,0
0,0,0,0,0,0,0,0,2,4
11,0,0,1,0,9,0,0,0,0
0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0
0,6,5,0,0,0,0,5,0,1
0,2,1,0,0,0,0,0,1,1
0,0,1,0,0,0,0,0,0,1
1,1,0,2,8,0,3,0,0,0
0,1,0,1,0,0,2,0,0,0
0,10,0,0,1,5,0,0,0,0
0,0,1,0,0,1,0,0,2,5
12,0,0,1,0,9,0,0,0,1
0,0,1,0,0,0,1,1,0,0
1,0,0,0,0,1,0,0,0,0
0,5,5,0,1,0,0,5,0,0
0,1,1,0,0,0,0,1,0,0
10,10,11,10,9,10,9,11,12,13
11,11,10,12,15,10,14,11,12,13
9,10,10,11,9,10,13,12,14,14
10,15,9,10,12,15,10,13,12,14
11,10,12,11,10,11,10,10,13,15
15,11,11,13,11,15,10,9,10,11
10,10,12,11,12,11,11,12,12,12
9,9,11,12,11,12,10,10,11,11
8,15,15,12,12,11,10,15,9,9
8,10,12,10,11,11,8,9,8,8
