0,0,4,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,5,2,0,5,0,1
1,1,0,1,1,0,0,1,0,0
1,2,1,0,0,0,0,2,1,0
9,0,3,0,1,0,0,0,4,2
4,3,0,4,1,0,0,0,0,0
2,5,1,2,0,0,0,0,0,0
0,1,5,0,1,1,0,0,0,0
0,0,0,1,0,0,1,0,0,0
0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,5,3,1,5,0,0
0,0,0,1,1,0,0,1,0,0
0,1,0,0,0,0,0,2,1,0
7,0,2,0,1,0,0,0,4,2
2,2,0,3,1,0,0,0,0,0
1,4,1,1,0,0,0,0,0,0
11,11,15,10,12,12,12,13,14,13
12,11,12,13,12,11,13,13,12,12
13,14,12,13,12,11,11,11,9,10
15,13,13,12,11,11,11,9,9,10
13,12,11,12,15,14,12,15,11,11
12,12,10,12,12,10,10,13,11,11
9,10,10,9,10,10,11,14,13,12
15,7,10,8,10,10,11,12,15,14
9,9,7,12,10,10,11,12,12,12
7,10,8,10,10,11,12,12,12,12
