1,0,0,0,0,0,5,4,0,0
0,0,0,1,1,0,0,5,0,0
3,4,0,0,1,1,2,2,9,4
0,0,1,1,2,1,1,2,3,5
2,1,2,1,0,4,0,1,0,1
1,1,2,5,1,0,2,0,0,0
1,0,0,0,0,1,10,0,0,0
1,0,0,0,0,0,0,0,0,0
3,0,0,1,0,1,0,0,0,0
0,0,0,1,0,0,1,3,1,1
1,0,0,0,0,1,6,5,0,0
0,0,0,1,1,0,0,5,0,0
4,4,0,0,0,0,0,0,7,2
0,0,0,0,0,0,0,0,1,3
0,0,0,0,0,3,0,0,0,1
0,0,0,3,0,0,1,0,0,0
0,0,0,0,0,1,10,1,0,0
1,0,0,0,0,0,1,0,0,0
3,1,0,1,0,0,0,0,0,0
1,0,0,1,0,0,1,2,0,0
13,11,13,11,12,11,14,14,13,15
10,11,11,13,13,10,8,14,10,11
11,13,12,11,12,11,11,9,14,8
8,8,12,14,12,11,10,9,8,8
11,12,15,15,12,15,11,11,8,8
12,12,15,15,14,12,13,10,11,11
13,13,12,13,13,13,15,10,13,14
12,11,12,13,11,10,10,9,12,14
12,10,11,12,10,11,9,10,11,12
8,8,10,12,10,11,10,12,10,11
