5,3,2,0,1,2,2,0,0,0
0,0,1,0,2,2,3,3,1,0
3,0,0,2,2,0,1,6,1,2
1,0,2,2,1,2,3,2,5,4
4,2,5,6,4,0,0,1,2,3
0,3,4,2,2,1,0,2,0,3
0,2,1,2,3,3,0,2,1,4
0,2,0,1,0,3,0,1,2,2
0,0,3,1,2,2,1,0,2,4
4,0,1,0,3,4,1,0,0,2
12,11,13,11,13,13,11,6,13,15
8,10,12,11,13,13,11,12,13,14
15,12,13,14,14,10,10,14,9,11
12,11,13,13,12,12,12,10,12,11
12,10,13,13,12,9,10,11,10,10
8,10,10,9,10,11,11,13,6,10
10,12,10,11,13,14,11,14,10,10
11,13,10,11,9,15,12,13,11,9
9,8,13,11,12,12,13,12,12,12
13,9,11,10,12,14,13,10,10,10
15,14,15,12,15,15,13,8,14,15
9,11,13,12,15,14,13,14,13,13
14,12,12,13,14,10,10,14,8,10
11,9,12,12,11,11,11,9,11,10
11,8,12,13,12,9,9,9,9,9
7,9,10,8,10,10,10,12,6,11
8,10,9,11,13,14,10,14,10,11
10,12,10,11,9,14,12,13,11,10
9,8,13,12,12,12,12,11,10,11
14,10,12,11,13,14,12,9,8,8
