1,0,0,0,0,0,0,0,1,1
0,3,3,0,0,0,1,1,2,0
3,1,1,0,2,3,1,0,2,1
4,5,4,0,1,0,0,0,1,0
2,2,0,1,2,0,3,0,0,0
1,4,4,2,1,2,0,1,0,0
1,2,1,3,0,0,0,0,0,0
2,0,5,0,0,1,1,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,3,5
9,9,11,10,12,11,11,11,12,12
6,12,14,11,12,12,12,12,13,11
12,9,11,11,14,14,12,11,12,11
13,15,14,10,13,11,10,11,12,11
12,13,9,12,13,11,15,12,12,11
12,15,15,13,12,14,12,14,13,13
10,11,10,13,10,9,13,12,12,13
12,10,14,7,9,12,13,12,15,15
13,11,11,11,11,12,12,11,11,12
13,12,12,12,12,13,12,12,14,15
11,10,12,10,12,10,11,11,13,13
8,13,14,11,11,12,12,12,13,12
12,9,10,10,12,13,11,10,12,11
12,14,13,9,12,10,9,11,12,11
12,13,9,12,13,10,15,12,12,11
12,15,15,13,12,15,12,14,13,13
11,12,12,14,12,10,14,13,12,13
13,11,15,8,11,13,14,12,14,14
12,10,11,11,11,12,11,9,9,10
11,10,11,11,12,13,11,10,11,13
