0,2,1,0,0,2,0,1,0,1
0,3,2,0,2,0,1,0,0,0
0,0,1,0,0,0,0,0,2,0
3,0,0,1,0,0,2,0,2,0
0,4,0,0,2,2,0,2,0,0
2,0,0,0,0,0,0,0,0,1
2,1,0,0,0,1,2,0,0,0
1,0,0,0,0,3,2,2,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,1
11,13,12,9,10,15,13,14,11,12
10,13,13,11,14,12,13,12,11,11
10,9,12,6,10,12,11,10,13,11
13,9,10,13,12,13,14,12,13,12
11,15,12,13,14,15,11,15,11,11
13,10,11,12,11,11,9,13,12,14
12,12,11,11,12,12,13,11,11,12
12,10,11,11,10,14,14,14,10,10
13,12,12,12,10,10,13,13,10,12
14,13,13,12,11,11,14,14,12,14
12,14,12,9,10,14,12,13,10,12
11,14,14,11,14,12,13,11,11,11
11,10,13,6,10,12,11,9,13,11
14,10,11,13,12,12,14,12,13,11
11,15,13,13,14,14,11,14,10,10
14,10,11,12,11,11,8,12,12,13
13,13,11,12,12,12,13,11,11,11
12,11,11,11,10,14,14,14,10,10
13,12,12,11,10,10,13,12,9,12
14,13,13,12,11,10,13,13,11,14
