6,6,5,3,3,0,2,0,1,0
2,0,5,2,2,1,2,0,0,0
2,2,1,2,0,0,0,0,0,0
3,2,1,0,2,0,1,0,0,0
0,3,0,0,1,0,0,0,0,1
3,0,0,1,0,0,0,0,0,0
3,0,0,0,1,0,0,2,0,0
0,3,3,2,0,0,1,0,0,0
0,0,0,1,1,1,1,0,0,0
0,0,0,0,1,1,1,0,1,2
11,12,12,10,12,10,12,12,13,12
7,6,12,11,11,11,13,10,11,12
10,11,10,12,11,12,11,12,12,13
12,12,12,10,14,8,14,12,13,14
10,14,9,12,13,13,11,12,14,15
15,10,11,14,13,13,13,11,12,13
15,10,12,12,13,11,12,13,10,10
11,15,14,14,11,11,12,11,11,11
10,11,11,12,13,12,12,11,9,10
10,11,10,12,13,12,12,10,11,12
12,13,13,11,12,10,12,11,12,11
9,7,13,11,11,11,13,9,11,12
11,11,11,12,11,11,10,11,11,12
12,12,12,9,13,7,13,11,12,13
10,14,9,11,13,12,11,11,13,14
15,10,10,13,12,12,12,10,11,12
15,10,12,11,13,10,12,13,10,10
12,15,14,14,10,11,12,11,11,11
11,11,11,12,13,12,12,11,9,11
11,11,11,12,13,12,12,10,11,13
