1,4,1,4,2,0,0,0,4,3
0,2,4,4,0,0,1,0,0,4
0,0,0,2,1,0,0,1,2,0
1,1,0,0,1,1,2,1,1,5
0,0,2,1,1,1,0,0,2,0
2,1,0,2,0,0,3,0,0,3
3,0,0,2,0,0,0,1,6,3
1,3,0,0,0,1,1,0,0,1
3,1,0,1,1,1,3,0,0,1
1,0,2,1,1,1,1,0,0,1
12,14,10,13,13,9,10,10,13,11
12,13,13,13,10,11,13,12,8,11
13,10,10,13,13,11,13,12,10,7
15,13,11,10,13,14,14,12,10,12
13,10,14,12,14,13,10,11,11,6
14,13,12,14,12,10,15,12,8,10
14,7,11,13,10,12,11,12,15,12
10,13,11,11,10,12,13,10,11,10
12,11,11,12,12,12,15,13,12,12
9,9,13,13,11,12,13,12,12,12
12,15,11,14,13,10,11,11,15,14
12,14,14,14,11,11,14,13,10,14
13,10,11,14,13,11,13,13,12,10
14,13,11,10,13,13,14,13,11,14
13,10,14,13,14,13,9,11,12,8
14,13,12,14,12,10,15,11,9,11
14,8,11,13,11,12,11,12,15,12
11,13,11,11,10,12,13,9,11,10
12,11,11,11,12,12,15,12,12,12
10,9,12,12,11,11,13,12,12,12
