0,2,3,0,0,0,2,0,0,0
0,1,3,2,0,0,0,0,1,3
1,0,0,2,4,1,0,2,0,0
1,0,3,0,0,1,0,0,0,0
1,3,0,0,3,1,3,2,0,0
0,3,3,5,2,0,2,0,0,0
1,0,1,0,1,2,0,2,0,1
2,1,0,0,2,0,2,0,0,0
6,1,0,0,0,2,1,2,1,1
5,1,1,2,0,2,1,3,2,0
12,14,15,12,13,12,15,11,9,11
12,13,15,14,11,10,12,10,13,14
11,10,10,14,14,12,11,14,11,14
10,9,14,11,9,12,11,10,12,14
11,12,9,10,13,11,14,14,12,13
7,14,13,15,12,10,14,9,12,13
15,13,14,12,14,14,10,13,11,13
13,13,12,11,15,12,13,10,12,11
12,9,10,11,10,12,9,10,13,14
8,6,10,12,10,11,8,11,13,14
11,13,13,9,11,11,15,11,9,10
12,12,13,12,10,10,12,11,13,13
12,10,8,12,14,13,13,14,10,12
12,10,14,11,10,13,12,11,11,13
13,14,10,10,14,13,15,14,11,11
9,15,14,15,13,11,14,9,11,12
15,13,14,12,14,14,10,13,10,12
14,13,12,11,15,12,13,10,11,11
14,10,11,11,10,12,9,11,13,13
10,8,11,13,10,12,9,11,13,13
