0,2,0,0,2,2,0,1,0,1
0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,1,1,0
0,2,3,1,0,0,2,0,0,1
4,0,2,0,1,1,0,2,0,0
0,0,0,0,3,0,1,2,1,2
0,2,0,1,0,1,3,0,0,0
3,0,0,1,0,0,2,1,0,0
3,0,0,0,1,1,0,1,0,0
10,14,12,10,14,14,11,13,12,13
11,10,13,12,12,12,12,14,11,12
13,10,11,10,10,13,11,10,13,12
12,11,11,13,11,12,10,13,13,13
10,14,14,13,9,11,14,12,11,13
15,7,12,10,12,12,8,15,10,12
10,10,8,10,14,11,13,14,14,15
10,12,9,12,10,13,14,9,11,13
13,8,11,12,11,12,14,13,12,12
13,10,10,10,12,12,11,13,13,12
10,13,12,10,13,14,11,13,12,13
11,10,13,12,11,11,12,13,11,12
13,10,11,10,10,13,11,10,13,12
12,11,11,13,11,12,10,13,13,13
10,14,14,13,9,11,14,12,10,13
15,7,13,10,12,12,8,14,10,12
11,11,9,11,14,11,13,14,14,15
11,13,10,12,10,13,14,9,11,13
14,8,11,12,11,12,14,13,12,12
13,11,11,11,13,12,11,13,13,12
