2,0,0,0,1,6,0,1,1,0
2,0,0,2,0,1,0,4,2,0
1,2,0,1,0,0,2,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,0,1,1,0,2,0,1,0
0,2,0,0,1,0,3,0,2,0
1,0,3,1,1,0,0,2,0,0
0,2,0,1,3,0,3,0,0,0
0,0,1,1,2,1,3,0,1,0
1,0,2,0,0,0,2,3,1,0
13,11,10,10,12,15,10,11,13,12
13,11,10,12,12,12,10,14,13,11
12,13,9,11,11,11,12,10,11,12
12,10,11,12,11,11,10,10,11,13
11,11,10,12,12,10,12,9,13,11
12,14,11,11,12,11,13,8,14,11
13,11,14,12,12,11,10,12,12,13
11,14,11,12,15,10,14,10,12,12
11,12,13,12,14,13,14,11,14,13
13,12,13,11,12,12,12,14,14,13
14,11,12,11,12,15,11,12,13,11
14,12,12,13,11,12,11,15,13,10
13,14,10,12,10,10,13,12,11,11
12,11,12,13,10,10,11,11,11,12
11,11,11,12,11,10,12,10,13,10
12,14,12,11,11,10,14,9,13,11
14,12,15,12,12,10,10,13,12,12
11,14,11,12,14,10,14,10,12,11
11,13,13,12,14,12,13,11,14,12
14,13,13,11,12,11,12,13,14,13
