0,0,0,0,2,4,2,0,1,0
0,0,4,3,2,1,1,2,2,0
0,1,1,2,1,1,4,0,1,0
0,0,3,1,0,0,1,0,1,0
0,0,5,0,1,3,4,0,0,0
1,1,2,1,0,4,1,0,1,1
2,1,3,6,1,5,0,2,0,0
0,0,2,3,1,0,0,1,1,0
0,0,2,0,1,2,0,0,1,0
0,2,2,0,1,2,0,2,0,0
14,13,10,9,11,14,14,11,14,11
13,12,15,13,11,11,12,14,14,12
10,13,12,12,10,11,14,10,13,12
11,11,14,11,8,9,11,9,14,13
12,10,15,10,11,12,14,11,12,11
13,13,12,11,10,14,12,7,13,12
14,12,13,15,11,15,10,14,11,10
11,11,12,13,12,10,12,13,12,12
11,11,13,11,13,13,11,12,13,12
10,12,14,11,13,13,10,13,13,12
14,13,11,10,12,14,14,11,14,12
13,12,15,14,12,12,13,14,15,13
10,13,12,13,11,11,15,10,14,12
11,11,14,12,9,10,12,9,14,13
11,10,15,11,11,13,14,12,12,11
12,12,12,11,10,15,13,7,13,12
13,11,13,15,12,15,11,14,11,10
10,10,12,13,12,11,12,13,13,12
9,10,13,11,13,14,12,12,13,12
9,11,13,10,14,14,11,14,13,12
