0,1,1,0,0,0,0,3,1,1
0,0,0,0,3,1,1,0,1,1
0,2,2,1,0,6,0,3,4,2
1,0,3,1,6,5,0,2,2,0
0,2,0,0,1,0,0,0,2,1
1,4,2,0,2,3,2,0,0,0
3,1,3,0,0,0,0,0,1,0
3,2,2,2,0,0,0,1,0,0
1,0,0,3,7,0,2,2,4,2
2,2,2,2,9,6,6,2,4,3
13,14,14,13,12,12,11,14,11,10
11,11,11,10,15,12,13,10,11,11
6,13,14,12,7,14,11,15,14,12
10,10,13,11,13,12,10,13,13,10
10,11,8,9,10,9,10,11,12,11
10,13,12,10,13,14,14,9,10,9
12,11,14,11,11,13,12,13,13,12
12,12,13,14,10,11,12,14,9,10
11,10,11,13,14,6,13,13,12,9
12,13,14,12,14,12,15,12,11,8
13,13,14,13,12,11,11,14,12,10
10,11,11,10,15,12,12,10,11,11
6,13,13,11,8,14,10,14,13,12
11,10,13,11,14,13,10,13,12,10
11,13,9,10,11,10,11,12,12,11
12,15,14,11,14,15,14,9,11,10
15,13,15,12,13,13,12,13,13,12
14,13,14,15,11,12,11,13,9,10
11,10,10,13,14,6,12,12,12,9
11,12,13,11,15,12,14,11,11,8
