2,0,1,2,0,0,0,2,1,0
0,2,0,1,4,3,0,0,0,1
2,0,0,3,1,1,2,1,0,1
3,5,3,0,0,0,1,0,0,0
3,0,2,0,0,0,0,3,0,1
0,0,1,1,1,0,0,0,1,0
1,0,0,0,0,1,0,0,1,0
2,2,0,0,2,0,0,0,0,0
1,3,0,0,1,0,0,1,0,0
4,4,0,1,0,0,0,2,1,0
12,10,12,13,11,11,10,13,12,11
5,12,10,11,15,14,10,11,11,13
11,6,9,13,12,11,13,13,11,13
12,15,13,10,11,9,13,10,11,12
14,11,14,9,11,10,12,15,13,14
12,12,13,13,14,12,12,11,13,13
13,12,13,12,13,14,13,13,13,12
13,13,12,12,15,12,13,13,11,11
10,13,9,11,14,12,12,14,11,10
12,13,10,11,11,11,13,14,13,11
13,11,12,13,11,10,10,13,12,11
6,13,10,11,15,13,9,10,10,12
13,8,9,14,12,11,13,12,11,13
14,15,14,10,12,9,13,10,11,12
15,11,14,10,11,10,12,15,13,14
12,12,13,13,13,12,12,11,13,13
12,11,13,12,13,14,13,13,13,12
12,13,12,11,15,12,12,13,11,11
9,12,9,11,13,12,12,14,11,9
11,12,9,11,11,11,13,14,13,11
