0,3,0,0,0,1,0,0,0,0
3,0,3,1,0,0,0,0,1,0
0,4,0,6,0,1,1,0,0,0
1,3,3,2,3,2,2,0,4,2
0,2,0,0,2,0,0,3,2,0
1,2,0,1,1,2,1,0,3,1
0,0,1,0,0,1,0,2,0,0
1,0,0,0,1,0,0,3,5,5
0,1,0,0,1,0,1,1,0,2
2,2,0,0,1,0,0,0,0,2
10,14,12,13,11,14,13,13,11,12
13,9,15,13,10,10,12,10,13,11
10,14,11,15,11,13,12,11,9,7
11,13,14,13,14,13,13,10,14,12
6,11,11,9,14,12,10,15,13,12
11,13,10,12,14,15,14,10,15,11
10,13,15,12,11,15,10,12,9,5
15,14,14,12,14,13,12,13,13,12
12,13,11,10,13,12,13,13,6,11
13,13,10,10,12,11,12,12,9,12
12,15,13,14,12,15,14,14,11,12
14,10,15,14,11,10,13,11,14,12
9,13,9,15,10,12,12,11,10,8
9,10,12,11,12,12,12,10,14,13
5,10,9,8,12,11,9,14,13,11
11,13,10,12,13,14,13,10,14,11
10,13,15,12,11,14,10,12,9,5
15,15,15,12,15,13,12,13,13,12
12,14,12,11,13,12,13,13,6,11
14,14,11,11,13,11,11,11,9,12
