2,0,0,0,0,0,1,1,1,0
0,1,2,0,0,0,1,0,0,1
0,1,0,0,0,0,0,2,0,0
0,1,0,0,0,0,1,4,4,1
1,1,2,0,1,2,1,1,0,0
1,0,0,1,1,0,0,0,1,1
0,1,0,2,0,0,2,2,2,1
1,2,0,0,0,0,1,0,1,4
5,3,2,0,0,0,0,0,1,1
2,3,3,1,3,2,0,0,0,0
14,10,13,13,13,11,14,14,14,13
10,13,14,12,11,12,13,12,13,14
12,13,10,11,12,10,11,14,10,9
11,12,11,10,11,11,12,15,14,12
14,13,14,13,14,14,13,13,12,12
14,11,12,14,14,12,11,10,12,13
11,13,12,14,12,11,13,12,11,10
12,14,8,11,11,11,11,8,11,13
15,14,13,9,11,11,10,10,12,12
12,13,14,12,14,13,11,12,11,12
13,9,12,12,13,11,14,14,14,13
10,13,14,11,11,12,14,12,13,14
13,14,11,12,13,12,12,14,10,8
11,13,12,12,12,13,13,15,14,12
13,13,14,13,14,15,14,13,11,12
14,10,12,14,14,12,11,11,12,12
11,13,13,15,13,12,14,13,12,10
12,14,8,12,12,12,12,8,11,13
13,12,11,8,10,11,10,10,12,12
9,10,11,10,12,13,11,11,11,11
