1,0,3,1,2,0,2,0,1,2
2,2,3,3,1,0,0,1,2,2
2,3,1,3,1,1,2,2,1,1
0,2,3,3,3,0,4,4,3,1
4,3,6,1,1,0,0,1,0,0
3,0,3,0,0,3,0,1,2,2
1,0,3,1,2,0,0,0,0,0
0,0,0,0,2,0,2,0,1,1
0,1,0,1,0,0,7,6,0,2
0,0,0,4,2,2,5,3,0,2
11,9,12,11,14,12,14,11,11,12
12,11,12,13,12,12,11,10,11,11
12,12,8,11,11,11,9,9,10,11
9,11,10,11,13,10,11,12,13,12
13,12,13,9,12,11,11,12,12,13
13,8,11,7,12,15,12,14,15,15
12,10,13,12,14,12,11,11,11,12
13,12,9,11,14,7,13,9,12,12
11,13,5,11,10,10,15,13,10,13
12,13,7,13,12,11,11,9,10,13
11,9,13,11,14,11,13,10,9,9
11,11,13,13,13,11,10,10,10,10
11,11,9,12,12,12,10,10,10,10
8,11,11,12,13,11,12,12,12,11
12,12,14,10,12,10,9,9,9,9
12,8,12,9,12,14,10,10,12,12
11,10,14,13,14,11,10,9,10,11
11,11,11,13,15,7,12,9,12,13
10,13,8,14,12,10,15,13,10,13
11,13,10,15,14,12,11,9,9,13
