3,5,1,0,0,2,2,0,0,2
6,0,1,0,0,2,1,1,0,3
1,3,1,0,3,0,0,2,0,1
1,1,2,0,0,4,1,0,2,2
3,0,2,1,0,1,1,0,0,1
3,2,0,1,0,3,1,2,0,1
2,1,5,2,1,4,0,4,0,1
1,3,4,0,2,2,0,2,0,2
1,0,0,2,3,3,0,1,2,1
2,0,0,0,0,0,1,2,3,3
10,15,14,9,11,13,12,10,11,14
15,9,14,13,12,12,11,11,9,14
11,14,14,12,14,10,10,12,10,12
13,13,14,10,9,13,11,9,13,13
13,10,13,12,5,11,13,12,12,14
12,11,9,11,9,12,12,14,12,14
10,9,13,11,10,13,9,13,9,11
9,11,12,9,11,11,8,11,4,11
12,10,10,12,14,14,10,12,11,10
15,11,11,6,11,12,13,13,13,13
12,15,13,7,10,12,11,9,10,13
15,10,13,11,11,11,11,10,9,14
12,14,13,12,13,10,9,11,10,12
13,13,14,10,9,13,10,9,13,13
14,10,13,11,5,11,12,12,11,14
13,12,10,11,9,12,12,13,11,14
12,10,14,11,10,13,9,13,9,12
11,12,13,9,11,11,8,12,5,12
12,10,10,12,13,14,9,11,12,11
15,11,11,6,10,11,12,13,14,14
