1,5,2,0,0,2,0,3,1,0
4,1,2,0,3,0,5,1,0,0
2,1,1,0,2,3,5,3,0,0
0,2,1,1,0,2,1,0,1,0
0,1,0,5,0,3,2,0,1,0
1,0,0,0,0,3,2,2,2,1
1,1,7,2,5,4,1,0,0,0
1,1,0,2,1,0,3,0,3,3
1,0,0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,2,1,1
11,15,14,11,10,12,10,13,13,13
15,12,14,10,14,10,15,12,11,12
14,14,14,11,13,12,14,13,11,11
11,14,14,13,10,11,10,10,13,12
10,12,11,15,8,11,11,8,13,12
12,11,10,9,5,11,10,12,14,14
11,12,15,11,13,13,10,10,9,10
12,12,9,12,11,9,13,10,14,14
13,10,12,11,10,12,10,13,9,10
12,10,14,13,13,14,11,13,11,11
8,12,12,9,9,12,11,14,13,13
12,9,12,8,14,10,15,12,11,11
12,11,12,10,13,13,15,14,11,11
8,12,12,12,10,13,12,11,13,12
8,11,10,15,10,13,13,9,14,12
12,11,11,10,6,13,13,14,14,14
11,12,15,12,15,15,12,11,10,10
12,12,10,13,13,11,14,11,14,14
13,10,12,11,11,12,10,14,9,9
12,10,13,13,13,14,11,13,10,10
