15,15,10,9,9,9,11,11,11,11
11,12,14,15,11,15,10,11,12,12
11,12,12,9,11,13,11,15,13,13
13,14,12,11,11,12,13,11,13,13
13,14,12,11,11,10,15,14,13,13
13,12,11,14,11,10,12,11,12,12
10,11,12,10,15,11,10,11,10,10
12,13,11,10,14,10,10,9,12,14
15,14,12,12,12,11,11,12,12,15
15,15,13,12,12,12,11,12,11,13
5,6,2,2,1,1,2,0,0,0
1,3,5,11,2,6,0,1,1,0
0,1,1,0,1,3,0,4,0,0
0,1,0,0,0,1,1,0,0,0
0,0,0,0,0,0,4,1,0,0
0,0,0,4,0,0,1,0,0,0
0,0,2,1,9,2,1,1,0,1
0,1,1,1,6,1,1,0,2,4
0,0,0,0,1,0,0,0,1,5
0,0,0,0,0,0,0,0,0,0
4,5,1,0,0,0,1,0,0,0
0,2,4,10,1,5,0,0,0,0
0,0,1,0,0,2,0,4,1,0
0,1,0,0,0,0,1,0,0,1
0,1,0,0,0,0,4,1,1,1
0,0,0,3,0,0,1,0,1,0
0,0,1,0,8,1,0,1,0,1
0,1,0,0,4,0,1,0,3,5
0,0,0,0,1,0,0,1,2,6
0,0,0,0,0,0,0,1,0,2
