11,12,13,10,11,11,13,12,13,13
12,10,12,11,11,11,11,13,13,14
13,13,12,13,11,12,14,13,14,14
11,14,15,15,11,13,12,13,14,14
15,14,13,13,12,11,13,10,9,9
13,11,14,12,12,12,10,11,13,13
12,12,10,11,11,12,12,12,12,12
11,11,10,12,11,12,10,12,13,13
15,11,11,10,11,11,11,12,12,11
11,10,12,10,11,12,12,11,12,11
0,1,3,0,1,1,2,1,0,0
0,0,1,1,1,1,0,1,0,0
1,1,1,1,0,0,1,0,0,0
0,1,7,3,0,1,0,0,1,0
1,1,0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,0,2,2
1,1,0,0,0,0,0,0,0,0
1,1,0,1,0,1,0,0,0,0
8,2,1,0,0,0,0,1,1,0
2,0,2,0,0,1,0,0,1,0
0,2,3,0,0,0,1,0,0,0
1,0,1,1,1,0,0,0,0,0
1,2,1,1,0,0,1,0,0,0
0,1,6,3,0,1,0,1,2,2
0,0,0,0,0,0,3,1,1,2
0,0,0,0,0,1,0,2,5,5
0,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,1,0
