12,13,11,10,12,12,11,11,12,13
13,12,11,12,10,11,10,15,13,14
11,13,10,11,12,11,12,11,13,14
12,11,11,11,13,11,10,12,13,14
12,13,11,11,11,14,11,12,14,14
11,13,11,13,12,10,11,12,13,13
12,12,13,10,12,14,12,11,13,13
13,14,12,14,12,11,9,11,10,10
14,12,14,13,11,10,10,11,13,9
14,13,14,13,11,11,10,11,15,9
0,1,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,8,0,0
0,1,0,0,0,0,1,0,0,0
1,0,1,0,1,0,0,1,0,0
1,2,0,0,0,2,0,1,1,0
0,2,0,2,0,0,0,1,0,0
1,1,2,0,0,2,1,1,1,1
1,1,0,1,0,0,0,1,0,0
1,0,0,0,0,0,1,2,5,1
0,0,0,0,0,1,1,3,8,1
0,1,0,0,1,1,1,0,0,0
1,0,0,2,0,1,0,7,0,0
0,1,0,0,1,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0
1,1,0,0,0,3,0,1,1,0
0,2,0,2,0,0,0,1,0,0
0,0,1,0,0,3,1,0,1,0
0,1,0,2,1,0,0,1,0,0
0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,1,3,7,0
