12,11,13,10,10,10,11,13,13,13
12,11,12,15,11,11,15,11,13,13
13,11,10,11,14,11,9,13,12,13
12,10,15,10,9,11,9,11,14,15
12,12,10,10,13,11,15,13,12,14
11,11,15,9,12,11,10,9,12,13
11,11,9,9,11,10,10,11,15,15
11,10,15,9,11,10,10,11,12,13
11,11,12,11,13,10,13,12,11,12
14,15,14,13,15,11,13,14,11,12
0,0,1,0,1,1,0,1,0,0
0,0,1,9,2,2,6,0,0,0
3,1,1,2,5,1,0,2,0,0
1,0,8,2,0,1,0,1,1,0
0,1,1,1,2,0,6,4,0,0
0,1,6,1,1,0,1,0,0,0
0,2,1,1,1,0,1,1,3,1
1,0,8,0,1,0,0,0,0,0
0,0,0,0,2,0,1,0,0,0
1,4,0,0,6,0,0,1,0,1
0,0,2,0,0,0,0,0,0,0
0,0,1,9,1,1,5,0,0,0
2,0,1,1,4,1,0,2,0,0
1,0,7,1,0,1,0,0,1,1
0,1,0,1,2,0,6,4,0,0
0,0,6,0,2,1,2,0,0,0
0,1,1,1,2,0,2,2,4,3
0,0,8,0,2,1,1,1,1,1
0,0,0,1,3,0,3,1,0,1
1,5,1,1,7,2,2,3,0,1
