14,13,11,13,12,13,11,12,11,12
14,14,12,12,12,13,10,15,12,13
12,10,15,12,13,12,8,15,10,12
12,9,8,9,12,11,10,7,10,12
10,12,10,12,9,10,12,11,11,11
10,10,12,10,10,11,10,12,12,10
14,11,10,12,12,11,10,9,9,10
14,10,12,15,11,13,10,9,10,15
11,11,12,12,11,12,12,13,12,13
11,11,13,12,10,12,13,15,14,14
0,0,0,0,0,1,0,1,0,0
0,1,1,1,0,0,0,5,1,0
0,0,10,5,1,0,0,7,0,0
1,0,1,1,1,0,2,0,0,1
0,2,0,2,0,1,2,0,1,1
0,0,0,0,1,2,0,1,2,0
1,0,0,2,1,0,2,1,0,1
1,0,1,10,0,1,1,0,1,5
0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,1,2,0,0
0,1,2,2,0,0,0,5,1,0
0,0,10,4,0,0,0,7,0,0
0,0,1,0,0,0,2,0,0,0
0,1,0,2,0,0,2,1,0,0
0,0,1,0,0,1,0,1,1,0
1,0,0,2,1,0,1,1,0,0
1,0,1,10,0,2,0,0,0,4
0,0,1,1,0,2,0,1,0,0
0,0,1,1,0,2,0,1,0,1
