13,11,11,12,11,11,11,12,12,9
11,13,12,11,12,12,11,12,10,10
11,12,11,11,11,12,13,12,11,11
13,15,11,15,10,11,12,12,15,11
12,12,12,11,15,10,13,12,12,11
14,13,10,10,12,11,12,12,11,11
13,12,12,11,10,10,14,15,15,12
13,12,10,9,12,11,11,13,15,13
13,12,10,9,9,15,12,11,12,11
12,12,15,8,9,10,13,15,11,11
1,0,0,1,0,0,0,0,2,1
0,1,0,0,1,1,0,0,1,2
0,0,0,0,0,1,1,0,1,2
0,2,0,5,0,0,0,0,7,1
0,0,0,0,5,0,0,0,1,1
1,0,0,0,2,0,0,0,0,0
0,0,1,2,0,0,2,3,9,1
0,0,0,1,3,1,0,1,3,2
0,1,1,2,1,9,1,0,1,0
0,0,8,1,1,1,3,6,0,0
2,0,0,1,1,0,0,1,2,0
0,2,1,0,1,1,0,0,0,1
0,1,0,0,1,1,2,0,0,1
1,3,0,5,0,0,0,0,6,0
0,0,1,0,5,0,1,0,0,0
2,1,0,0,2,0,0,0,0,0
1,0,1,1,0,0,2,3,9,1
1,0,0,0,2,0,0,1,3,1
1,1,0,0,0,8,1,0,0,0
0,1,7,0,0,0,3,5,0,0
