13,12,14,13,12,13,11,12,13,12
11,13,13,15,11,11,11,12,11,12
13,11,12,11,15,12,13,12,13,12
12,13,13,13,12,12,10,11,12,11
13,14,12,12,12,11,11,11,12,10
13,11,12,12,10,13,13,12,15,14
11,12,13,9,13,14,11,10,11,10
13,11,10,11,12,11,15,12,11,10
13,12,10,13,11,13,11,11,14,11
12,12,10,11,11,13,11,10,11,10
1,0,1,0,0,1,0,1,1,0
0,0,0,8,0,0,0,0,0,0
1,0,0,0,5,0,1,0,1,0
0,0,1,1,0,0,0,0,0,0
1,1,0,1,0,0,0,0,1,0
0,0,1,0,0,1,1,0,7,3
0,0,3,0,1,3,0,0,0,0
0,0,0,1,0,0,5,2,1,1
0,1,0,3,0,1,0,1,4,2
0,0,0,1,0,1,0,0,2,1
2,0,2,0,0,1,0,0,0,0
0,1,0,9,0,0,0,0,0,0
2,0,0,0,5,0,1,0,0,0
1,1,2,1,0,0,0,0,0,0
2,2,0,1,1,0,0,0,1,0
1,0,1,1,0,2,2,1,7,3
0,1,3,0,2,3,0,0,0,0
1,0,0,1,1,0,5,2,1,1
1,1,0,4,1,2,0,1,4,2
0,0,0,1,1,2,1,0,2,1
