11,10,12,10,10,12,10,15,12,13
12,11,11,10,11,10,10,11,13,14
13,13,11,13,11,13,15,11,10,11
14,14,15,13,12,11,10,11,11,11
15,13,12,15,14,13,12,12,12,12
12,14,12,13,14,13,11,13,13,13
11,10,15,11,11,11,12,15,11,11
10,11,10,14,10,10,10,10,10,10
11,10,13,12,12,12,13,12,15,12
15,13,12,12,13,14,14,12,14,11
1,0,3,1,0,2,0,5,0,0
1,0,1,0,0,0,0,1,1,1
0,0,0,1,0,1,6,2,0,0
0,0,2,0,0,0,0,1,1,0
0,0,0,2,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0
0,0,9,0,0,0,1,4,0,0
0,1,0,4,0,0,0,0,0,0
0,0,1,0,0,0,1,0,10,1
7,1,0,0,0,1,1,0,2,0
1,0,2,1,0,2,0,4,0,0
1,0,1,0,0,0,0,1,2,2
0,0,0,1,0,2,6,2,1,1
0,1,3,0,0,0,0,1,1,1
2,0,0,3,1,1,0,0,0,0
1,3,1,1,2,1,0,1,1,0
3,2,11,2,2,2,3,5,0,0
2,3,2,5,1,1,0,0,0,0
0,0,1,0,0,0,0,0,8,0
6,0,0,0,0,0,0,0,1,0
