15,11,12,15,11,11,12,12,10,9
12,11,14,14,12,11,15,10,11,13
10,11,13,13,13,13,15,10,10,12
10,13,12,13,13,15,8,9,12,13
11,14,13,12,15,11,12,7,10,14
12,10,12,13,12,13,15,12,10,13
9,9,11,11,15,13,11,13,13,13
11,9,12,12,12,13,12,12,12,14
9,11,13,13,10,11,13,13,13,11
11,11,12,13,11,15,14,13,14,12
11,1,0,1,0,1,0,1,1,1
3,1,1,0,0,0,8,0,2,4
0,0,0,0,0,2,12,1,0,0
0,1,0,0,0,6,1,2,1,0
0,2,1,0,2,0,6,2,0,1
0,0,0,0,0,1,8,6,0,0
1,0,0,0,1,0,0,2,1,0
4,0,1,0,0,0,0,0,0,1
0,1,0,0,0,1,0,0,1,0
2,1,0,0,2,6,1,0,2,0
8,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,7,0,1,4
0,0,0,0,0,1,10,0,0,0
0,1,0,0,1,6,0,0,1,0
0,3,2,0,3,0,5,0,0,1
1,0,1,1,0,1,7,4,0,0
1,0,0,0,2,1,0,2,1,0
3,0,1,0,0,1,0,0,0,0
0,0,1,0,0,1,0,0,1,0
1,0,0,0,1,5,1,0,2,0
