14,12,12,11,9,11,12,15,13,13
11,14,11,10,12,13,11,11,13,14
11,10,11,11,9,12,12,13,11,11
11,15,12,12,12,12,12,10,11,11
11,15,9,10,12,11,11,14,12,13
9,10,15,9,10,13,11,11,12,13
10,10,10,10,11,11,10,12,13,14
10,10,12,15,11,11,12,12,12,12
10,11,10,10,13,12,11,11,11,11
10,12,11,11,13,13,12,10,10,10
1,0,0,0,0,1,1,6,0,0
0,2,0,0,2,2,0,0,1,1
0,0,0,0,0,1,1,1,0,0
1,8,1,1,1,1,1,0,0,0
1,5,0,0,1,0,0,2,0,0
0,1,5,0,0,2,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,0,3,7,0,0,0,0,0,0
2,2,0,0,1,0,0,0,1,2
2,4,1,0,0,0,0,0,1,2
0,0,0,0,0,0,1,6,0,0
0,2,0,0,1,2,0,0,1,1
0,0,0,0,0,1,1,1,0,0
1,8,1,2,1,1,0,0,0,0
1,5,0,0,2,0,0,1,0,0
1,2,6,0,0,3,0,0,0,0
3,3,1,1,2,0,0,0,1,1
3,2,4,9,1,0,1,1,1,1
4,4,2,1,2,1,0,0,1,2
4,6,3,1,2,1,1,0,1,2
