1,2,2,1,3,0,1,1,0,1
0,1,4,1,0,2,2,2,1,1
0,0,5,1,2,1,4,4,6,2
0,0,3,0,3,0,4,3,10,6
0,1,1,1,2,3,3,2,3,2
0,0,0,1,0,1,0,1,0,0
1,0,3,3,2,0,2,2,0,0
0,0,1,2,3,1,6,0,2,1
1,0,1,1,1,1,2,2,2,1
1,0,0,1,1,1,1,0,0,0
14,13,11,10,15,11,12,13,12,15
13,13,13,11,12,14,12,12,11,11
15,12,16,11,13,11,11,9,11,6
15,12,15,11,15,9,12,8,15,10
14,14,11,11,13,15,14,12,13,12
14,13,11,11,10,13,11,13,13,14
14,13,14,13,13,12,13,14,12,12
11,12,12,13,14,12,16,11,14,14
15,13,13,12,11,11,13,14,14,13
15,13,13,12,10,11,12,12,12,11
2,2,2,1,4,0,0,1,1,4
1,1,3,1,1,3,1,1,2,3
1,0,5,1,3,1,2,2,6,3
0,0,3,1,4,0,3,1,10,6
1,1,1,1,3,4,2,1,3,3
1,1,0,1,0,2,0,0,0,2
1,1,3,3,3,1,1,1,0,0
0,0,1,2,4,2,5,0,2,2
1,0,1,2,2,2,1,1,1,1
1,0,1,2,1,2,0,0,0,0
