2,4,1,3,0,0,2,3,3,2
1,0,2,2,2,0,2,3,1,1
0,5,2,0,1,1,0,2,2,2
0,1,2,0,3,1,0,1,0,1
1,0,1,0,2,2,2,3,4,3
1,3,1,0,0,2,0,1,7,4
1,0,1,3,1,0,0,0,2,0
2,2,0,2,0,3,1,1,2,1
1,0,0,0,2,0,1,0,0,0
3,1,2,3,5,2,4,3,3,2
13,14,11,14,11,12,14,14,13,12
12,11,12,13,13,10,14,14,13,12
11,16,13,10,13,13,11,15,15,14
12,12,13,10,15,13,12,14,13,13
14,12,14,11,14,13,13,13,14,13
14,16,15,13,11,13,11,12,16,14
12,10,14,16,12,11,11,10,14,13
12,13,12,14,10,13,12,13,15,15
11,10,13,12,11,7,10,10,12,12
13,12,14,14,14,9,12,12,14,14
3,4,2,3,0,0,2,2,2,1
2,1,2,3,2,0,1,2,1,1
1,7,3,0,2,1,0,2,2,2
1,1,3,0,4,1,0,1,1,1
1,0,1,0,2,1,2,2,3,2
1,3,1,0,0,2,0,0,6,3
1,0,1,3,1,0,1,0,2,0
2,3,0,2,0,4,2,2,2,1
2,0,1,1,3,0,1,0,0,0
5,2,2,3,6,2,4,2,2,1
