7,4,2,0,2,0,0,0,0,0
9,5,2,0,0,4,3,1,0,0
2,1,0,1,2,4,0,4,0,0
2,1,2,0,0,3,3,0,1,1
3,2,0,1,0,1,0,8,3,2
4,0,0,0,2,0,1,2,3,2
0,0,1,0,2,2,2,5,4,9
1,0,1,3,2,2,1,7,4,7
2,0,1,3,1,2,3,8,2,2
1,1,4,1,0,0,2,4,3,4
13,12,13,11,14,11,12,12,11,14
16,14,14,12,12,15,15,13,13,14
9,10,12,14,14,15,10,15,11,11
10,11,15,11,11,14,13,10,12,13
12,13,11,15,12,12,10,16,12,11
14,11,13,14,15,11,11,10,10,9
11,12,14,14,14,12,10,12,10,14
13,11,14,16,14,13,10,15,10,13
12,10,13,15,14,14,14,16,11,11
11,11,15,13,12,12,13,14,14,14
6,3,3,0,3,0,0,0,0,1
8,5,4,0,1,4,3,1,0,1
1,1,1,2,2,3,0,3,0,0
1,1,4,0,0,3,2,0,2,3
1,1,0,2,0,1,1,9,5,5
2,0,0,1,3,0,1,2,4,3
0,0,2,1,2,1,0,2,1,6
2,0,2,4,2,1,0,4,0,3
1,0,1,3,2,1,2,6,0,0
1,0,4,1,0,0,2,3,3,3
