2,1,1,0,0,2,3,3,3,0
1,0,0,0,0,1,3,2,0,0
2,0,3,0,1,0,3,4,2,0
1,4,0,0,1,1,0,0,0,0
2,0,3,1,2,2,1,4,3,1
1,3,0,2,0,0,0,3,1,0
2,1,2,0,0,3,3,0,0,1
0,3,2,1,0,0,0,2,0,1
6,1,2,0,1,1,3,0,1,0
3,0,1,0,1,2,3,1,1,0
12,11,14,11,12,13,12,12,13,11
10,10,12,12,13,13,12,11,11,10
12,7,15,13,14,12,12,12,14,13
11,15,12,12,14,13,8,9,13,12
12,11,16,15,15,15,11,13,15,15
11,14,12,16,11,12,9,13,13,13
12,12,14,11,8,14,13,10,11,13
10,13,15,14,11,11,9,12,11,14
15,11,13,11,13,12,11,9,13,13
12,9,12,11,14,13,11,9,14,14
3,1,2,0,0,1,3,3,2,0
1,0,0,0,0,1,4,2,0,0
2,0,2,0,1,0,3,4,2,0
2,4,0,0,1,1,0,0,0,0
3,1,3,1,1,2,1,4,2,1
2,3,0,2,0,0,0,3,1,0
2,1,2,0,0,2,4,0,0,0
1,3,3,1,0,0,0,2,0,0
6,1,2,0,1,1,3,0,1,0
3,0,1,0,2,2,3,1,2,1
