3,1,0,1,3,2,3,2,0,2
0,1,0,0,3,6,2,3,3,3
0,3,0,2,0,3,5,2,2,0
0,1,2,0,2,1,4,3,2,0
4,0,0,6,0,1,2,2,1,0
1,2,1,0,1,2,7,2,4,2
7,0,3,1,1,0,3,2,2,2
3,3,1,0,1,1,4,0,1,3
3,0,0,0,1,0,1,3,1,0
8,3,2,2,2,1,2,5,0,0
14,13,12,14,12,10,11,12,7,10
12,13,12,12,13,15,10,11,12,13
11,15,11,13,12,14,12,9,12,12
11,13,12,10,14,13,11,10,13,12
15,10,9,16,12,13,10,10,12,11
10,12,12,12,13,12,16,11,14,13
15,10,16,14,11,9,13,13,13,13
11,12,14,12,12,11,15,12,12,13
9,8,11,12,12,11,12,14,13,13
14,11,13,14,13,11,13,16,13,14
0,0,0,3,3,1,0,0,0,3
0,0,1,3,3,5,0,1,3,5
0,3,2,5,0,2,3,1,2,1
0,1,5,2,2,0,2,3,3,1
3,0,2,8,0,0,1,2,2,1
0,1,3,2,1,1,6,2,5,4
5,0,3,1,0,0,1,1,4,5
3,2,1,0,0,0,2,0,2,5
5,2,2,1,2,0,1,3,1,1
12,7,5,4,3,1,2,5,0,0
