0,2,0,0,5,0,2,0,0,1
3,2,0,4,1,0,2,1,0,0
3,1,1,6,1,0,1,0,1,2
2,3,2,1,0,0,1,2,0,0
0,4,4,3,0,3,0,3,0,0
0,0,2,0,0,0,1,0,0,1
0,0,0,3,1,3,0,0,0,1
1,0,2,0,1,0,0,0,0,1
1,0,0,1,1,1,0,2,2,1
0,0,2,0,1,3,2,3,5,11
10,12,11,11,16,9,13,11,12,14
13,12,10,15,11,9,13,12,11,13
14,12,12,16,12,11,12,11,14,15
13,14,14,13,11,11,12,14,12,13
10,15,15,14,11,14,13,16,12,13
11,10,13,10,12,12,14,13,13,14
12,11,11,14,12,15,13,12,12,14
13,11,13,10,12,11,13,12,11,12
15,12,11,11,12,12,10,12,9,7
15,14,13,11,12,14,12,11,10,14
1,3,1,1,8,1,3,0,0,1
4,2,0,5,3,1,3,1,0,0
2,0,0,6,2,2,1,0,1,2
1,1,1,1,0,1,1,2,0,0
0,3,3,2,1,4,1,4,0,0
0,0,1,0,1,1,2,1,0,1
1,0,0,3,1,4,1,0,0,1
1,0,2,0,1,0,2,0,0,1
1,0,0,0,0,0,0,2,0,0
1,0,1,0,0,2,1,2,2,7
