1,3,2,0,3,1,1,1,1,0
2,0,2,3,1,4,0,2,1,1
0,0,2,1,0,3,2,1,0,0
1,0,3,1,0,0,3,0,0,0
0,0,0,0,0,4,1,7,1,1
1,0,1,0,1,2,2,2,2,2
1,1,2,0,5,1,4,0,0,1
4,0,4,2,5,2,4,2,0,1
1,2,1,1,3,3,2,0,1,0
0,1,1,1,3,3,2,0,3,0
12,14,12,9,12,11,10,11,13,14
13,11,13,13,11,14,9,11,13,14
10,10,12,12,11,13,11,11,11,12
13,12,15,13,8,11,13,10,11,11
14,13,15,13,12,16,12,16,10,10
15,12,14,13,13,14,13,12,11,11
11,11,12,9,14,10,14,10,10,12
14,10,13,11,12,9,13,12,8,12
13,13,11,10,10,10,10,10,12,10
13,14,12,10,9,9,10,10,14,12
3,5,4,0,4,2,1,1,2,2
3,1,3,3,2,4,0,2,2,3
0,0,1,0,0,2,0,1,0,1
0,0,2,0,0,0,2,0,1,1
1,0,2,1,1,6,3,8,3,3
2,0,2,1,2,4,4,3,4,4
0,0,1,0,4,0,4,0,0,2
3,0,3,1,3,0,4,2,0,1
2,2,0,0,1,1,1,1,3,1
1,2,1,0,1,1,2,1,5,2
