6,4,2,2,1,2,1,5,2,3
4,1,3,0,1,2,4,0,1,2
1,2,0,2,1,0,0,3,2,2
5,4,1,2,6,3,0,3,1,0
1,3,1,3,1,2,0,2,2,1
1,1,1,2,2,1,1,2,2,1
1,2,1,2,2,1,1,0,1,1
4,3,2,7,1,1,2,1,0,1
0,1,2,0,0,2,4,0,1,2
1,0,1,0,1,1,2,1,1,2
12,12,11,13,12,13,11,14,10,12
11,9,12,8,12,13,13,8,10,11
9,10,10,13,11,10,7,13,11,11
13,13,11,12,16,13,10,13,11,10
11,13,11,14,11,13,11,13,13,12
11,12,11,13,13,12,12,13,12,12
12,13,13,13,14,12,12,11,11,11
15,14,14,16,13,13,12,11,10,11
11,12,14,10,12,14,14,10,10,11
11,11,13,12,14,14,13,10,10,10
2,2,1,3,3,4,2,4,1,1
1,0,2,0,3,3,4,0,0,1
0,0,0,3,2,1,0,3,1,1
3,2,1,2,7,4,0,3,1,0
0,2,1,4,1,3,1,2,2,1
0,1,1,3,3,2,2,2,2,1
1,2,2,2,3,2,1,1,1,1
4,3,3,8,2,2,2,1,0,0
0,1,2,0,0,3,3,0,0,1
0,0,1,0,2,2,2,0,0,0
