0,1,1,2,2,1,2,2,0,0
2,0,0,1,1,0,2,1,0,1
0,2,0,2,0,0,2,2,2,1
2,0,3,1,0,0,2,1,0,1
1,0,3,2,1,2,0,0,2,0
2,0,2,0,0,0,0,1,0,1
0,3,1,0,0,0,0,0,0,0
0,0,1,0,0,2,0,0,0,1
3,1,1,1,3,2,1,1,2,3
4,2,2,1,2,1,1,3,5,5
12,14,13,14,14,13,13,13,12,12
16,12,12,13,12,10,13,12,12,13
12,14,11,14,11,11,14,13,14,12
14,12,15,12,10,10,14,13,12,13
13,12,15,13,13,14,5,12,14,12
14,12,15,11,12,12,11,14,12,14
12,16,14,13,13,14,13,14,12,13
11,10,13,12,13,15,12,12,12,14
13,11,11,11,13,13,11,11,11,12
12,11,11,10,11,11,10,11,12,12
0,1,0,1,2,1,2,2,0,1
2,0,0,1,1,0,2,1,0,1
0,2,0,3,0,0,3,2,2,1
3,1,3,1,0,0,2,1,0,1
1,0,3,1,1,2,0,0,2,0
3,1,3,0,1,1,0,2,0,2
2,6,3,2,2,2,1,2,0,0
2,0,3,2,2,3,1,1,1,2
3,1,0,0,2,1,0,0,2,3
2,1,0,0,0,0,0,2,3,4
