1,2,2,2,2,1,0,0,0,0
8,3,3,1,0,0,1,0,1,0
3,0,2,1,1,3,2,0,0,1
0,0,0,0,0,3,0,2,0,1
3,2,0,0,0,3,0,2,1,0
2,0,0,1,0,2,0,2,2,2
1,0,1,0,0,0,1,0,2,5
2,0,2,1,4,4,4,1,3,2
0,0,0,1,2,1,1,2,2,2
2,2,2,2,3,2,1,2,2,2
9,11,12,13,13,13,13,15,15,16
16,12,13,12,11,12,14,12,16,15
14,11,14,13,11,13,14,11,12,13
11,11,13,11,11,13,11,13,11,12
13,13,12,11,11,14,10,15,13,12
12,11,12,12,11,12,11,14,13,14
11,10,12,12,9,10,12,12,13,15
12,11,14,12,13,12,14,11,12,11
11,11,12,12,10,8,10,12,10,10
13,13,13,13,10,8,10,12,11,10
0,1,1,1,3,2,0,1,1,2
7,2,2,1,1,2,0,0,2,1
4,0,2,1,2,3,1,0,0,0
1,0,0,0,1,3,0,0,0,0
3,2,0,0,2,4,0,2,1,0
2,0,0,1,1,3,0,1,2,2
2,0,0,0,0,1,0,0,2,4
3,1,2,1,5,4,3,0,2,1
1,1,0,1,2,1,0,1,1,1
3,3,2,2,3,1,0,1,1,1
