2,4,0,2,0,0,3,0,2,1
1,2,0,0,0,1,2,2,1,0
2,2,0,1,0,3,0,1,5,4
0,0,2,0,1,1,0,2,1,1
1,0,1,0,1,1,1,0,1,2
0,0,0,1,0,2,2,1,1,1
1,2,1,2,1,0,2,2,2,2
1,1,0,0,2,0,1,1,1,2
1,1,2,1,1,3,0,1,3,5
1,1,5,3,0,1,1,4,0,2
11,14,11,14,11,11,14,11,13,12
11,13,12,13,12,13,14,13,12,11
12,13,11,14,12,15,10,12,16,16
11,11,15,14,15,14,12,14,13,13
13,12,15,14,15,14,13,11,14,14
12,12,10,15,13,16,15,13,13,12
13,14,14,14,14,12,14,13,13,13
13,13,10,12,15,13,12,12,11,12
13,13,12,11,12,14,9,10,11,12
13,12,15,12,10,12,11,13,8,9
1,4,0,2,0,0,3,0,1,1
0,2,0,1,0,1,2,2,1,0
1,1,0,1,0,3,0,0,5,3
0,0,2,1,2,1,0,1,0,0
1,0,2,1,2,1,1,0,1,1
0,0,0,2,0,3,2,0,1,0
0,1,1,1,1,0,2,1,1,1
1,0,0,0,2,0,1,0,0,1
1,0,1,0,1,3,0,0,1,2
0,0,3,1,0,1,0,3,0,0
