1,2,0,2,0,2,2,3,2,1
3,1,2,0,2,3,1,1,2,2
2,3,3,2,0,0,0,4,5,7
0,0,0,2,2,1,3,2,1,3
2,0,1,0,1,3,1,3,1,3
0,1,1,0,2,2,2,9,1,1
0,0,0,0,7,2,3,3,4,1
3,1,3,2,1,2,1,1,3,0
1,2,2,3,3,1,1,1,0,2
1,2,2,3,1,0,0,0,1,2
9,12,11,15,12,13,12,13,13,14
12,11,14,10,13,14,11,11,12,13
11,13,13,13,11,10,10,13,14,14
11,9,9,13,13,13,13,12,9,11
14,12,13,12,14,15,13,14,12,13
10,13,14,12,15,15,14,16,12,12
11,11,11,11,16,13,12,12,13,10
14,13,13,12,12,13,10,10,11,7
12,12,9,11,13,12,13,12,8,10
13,12,8,9,11,11,12,11,10,11
3,4,1,3,0,0,0,0,0,0
5,3,4,0,1,2,0,0,0,1
3,4,3,2,0,0,0,2,4,6
2,0,0,2,1,1,2,2,0,2
4,2,3,1,1,2,0,2,1,3
0,3,3,1,2,2,2,9,2,1
0,0,0,0,7,1,2,3,5,3
2,1,3,3,0,2,0,1,5,1
0,2,2,3,2,0,1,1,0,3
1,1,1,2,0,0,0,0,1,2
