1,0,1,1,0,0,0,3,0,0
0,1,2,0,0,0,2,0,2,2
2,0,1,0,2,0,1,2,0,0
0,1,3,0,0,2,1,0,2,2
2,2,1,0,2,0,2,0,0,0
0,1,3,0,0,0,1,1,0,0
3,1,1,3,3,8,0,2,0,1
2,0,1,2,2,0,0,6,1,1
0,2,3,3,1,1,2,2,1,1
2,2,7,1,1,0,1,0,1,1
13,10,13,13,12,12,12,15,11,12
10,13,13,12,12,12,14,11,15,15
13,11,13,12,14,11,13,14,13,13
10,12,14,12,11,14,13,12,14,14
13,13,12,11,14,11,14,12,12,12
11,12,14,10,12,11,13,13,12,12
13,12,12,14,14,16,12,14,12,13
12,10,12,13,13,10,11,16,13,13
10,12,13,14,11,12,13,13,13,13
12,12,16,12,12,10,12,11,13,13
2,0,1,1,0,0,0,2,0,0
0,2,2,0,0,0,2,0,2,2
2,0,1,0,2,0,1,1,0,0
0,1,3,0,0,2,1,0,1,1
2,2,1,0,2,0,2,0,0,0
0,1,3,0,0,0,1,1,0,0
2,1,1,3,2,7,0,2,0,0
1,0,1,1,1,0,0,6,0,1
0,2,2,3,0,0,2,1,0,0
1,1,6,1,1,0,0,0,1,1
