Academy	0.1801508293672368
Alabama	0.09065783797581621
Anarchism	0.0800730013427085
Algeria	0.07070025993106219
Abraham	0.0560560876608091
Aristotle	0.05231529355257978
Ayn	0.047028309883031215
Autism	0.041716110075154106
Achilles	0.03060059614623945
Altruism	0.02320306172420932
Allan	0.01844521670339604
A	0.01625981804825677
Albedo	0.014338588461321139
An	0.010556167712041604
Alain	0.008791038029044483
International	0.006245408826354755
Animalia	0.004192094705317287
Actrius	0.002078742159688083
