13,14,11,11,12,12,12,11,13,14
14,12,11,12,10,12,11,16,13,14
12,14,10,11,12,12,12,12,14,15
13,12,12,11,13,12,10,13,14,14
13,13,11,11,12,15,12,13,14,15
11,14,12,14,13,11,11,13,13,14
13,13,14,10,12,14,12,12,13,13
13,14,12,14,13,11,10,12,10,11
14,13,14,13,11,11,10,11,14,10
14,13,14,13,12,11,10,12,16,9
0,1,0,0,1,1,2,1,0,0
1,0,0,2,0,1,1,8,0,0
0,2,0,1,1,0,1,0,1,0
1,0,1,1,1,0,0,1,0,0
2,2,0,0,0,3,0,1,1,1
0,3,1,2,0,0,0,1,0,0
1,1,2,0,0,3,1,1,1,1
1,2,0,2,1,0,0,2,0,0
1,0,1,0,0,1,1,3,5,1
1,0,1,0,0,1,2,4,9,2
0,2,1,0,1,1,1,0,0,0
1,0,0,2,0,1,0,8,0,0
0,2,0,1,1,1,1,0,1,0
1,0,1,1,2,0,0,1,0,0
1,2,0,0,0,3,1,1,1,1
0,2,0,2,1,0,0,1,1,0
0,1,2,0,0,3,1,1,1,1
0,1,0,2,1,0,0,1,0,0
1,0,1,1,0,1,1,2,4,0
0,0,1,0,0,1,1,3,7,0
