11,12,14,10,11,12,13,13,14,14
12,10,12,12,12,12,11,13,14,14
14,14,13,13,11,12,14,13,14,14
11,15,16,16,11,13,13,13,14,15
15,15,14,13,12,12,13,11,10,9
13,11,14,13,12,12,11,12,13,13
13,12,11,11,11,12,13,13,13,13
12,11,11,12,12,13,11,12,14,14
16,12,11,10,12,12,11,13,13,12
12,11,12,11,11,13,12,12,13,11
0,2,3,0,2,1,2,1,1,1
1,0,2,1,2,1,0,1,1,1
1,2,1,1,0,1,2,0,0,0
0,2,7,4,0,1,0,0,1,1
2,1,1,1,0,0,2,0,0,0
0,0,2,1,0,1,0,1,2,2
2,1,0,0,0,1,1,1,0,0
2,1,0,2,0,1,0,0,1,1
8,2,1,0,0,0,0,1,1,0
2,1,2,0,1,1,1,0,1,0
1,2,4,0,1,1,1,0,0,0
1,0,2,1,1,0,0,0,0,0
2,2,1,1,0,0,1,0,0,0
0,2,7,3,0,1,1,1,2,2
1,0,0,0,0,1,3,2,2,2
0,0,1,0,0,1,1,3,6,6
1,0,0,0,0,1,1,1,1,1
1,1,0,1,0,1,0,0,0,1
8,2,1,0,0,0,0,1,1,0
2,0,2,0,0,1,0,0,1,0
