12,11,14,11,11,10,11,13,14,13
12,12,12,16,12,12,16,11,14,14
14,11,11,11,15,11,9,13,13,14
13,10,16,10,9,12,10,11,14,15
13,12,10,11,13,11,16,14,13,14
11,12,15,10,13,11,11,10,12,14
11,12,10,10,12,10,11,11,16,16
12,10,16,10,12,10,11,11,13,13
12,11,12,12,13,10,13,12,12,12
14,16,14,13,16,12,13,14,12,12
0,0,2,0,1,1,1,1,1,0
1,1,1,10,2,3,7,0,1,0
3,1,2,2,5,2,0,3,0,0
2,0,8,2,0,1,1,1,1,1
1,1,2,2,2,0,7,5,0,0
0,1,7,1,1,0,2,1,0,0
1,2,2,2,1,0,2,2,3,2
1,0,9,0,2,0,0,0,0,0
0,0,0,0,3,0,1,0,0,1
1,5,0,0,7,1,1,1,0,1
1,0,2,0,1,0,0,1,0,0
1,1,1,9,2,2,6,0,0,0
3,1,1,2,5,1,0,2,0,0
1,0,7,2,0,2,0,1,2,1
1,1,1,1,3,1,7,4,1,1
0,1,6,1,2,1,2,1,1,1
0,1,1,1,2,1,2,2,4,3
1,0,8,0,3,1,2,2,1,2
0,0,1,1,4,1,3,2,1,1
2,5,2,1,8,2,3,3,1,2
