10,16,12,13,12,11,10,10,9,14
11,9,15,12,13,12,16,10,10,10
13,13,16,11,13,11,12,13,13,13
12,11,12,13,12,12,12,12,13,13
14,10,11,13,12,11,11,10,12,11
10,10,12,11,12,12,10,16,10,12
10,10,13,11,11,13,10,13,11,15
14,13,15,10,11,10,12,11,11,11
9,11,11,11,13,11,11,11,12,11
9,11,12,13,15,11,11,12,12,12
3,11,1,1,0,0,2,2,1,6
2,0,4,0,1,1,6,0,1,1
0,1,6,0,1,0,0,1,1,1
1,0,1,2,0,0,0,0,0,1
7,1,0,0,0,0,2,1,1,0
3,2,1,0,1,2,1,7,1,2
0,0,3,2,1,3,0,2,2,6
2,2,6,1,1,0,1,0,1,2
0,1,0,1,2,1,1,1,1,0
1,1,1,2,4,1,2,2,1,0
0,9,0,1,0,0,2,2,2,7
0,0,3,0,1,2,6,1,2,2
1,1,6,0,1,0,1,2,3,2
1,0,1,2,0,1,0,1,1,1
6,1,0,1,0,0,1,0,1,0
2,2,1,0,1,2,0,6,0,1
0,0,3,2,1,3,0,2,0,4
3,3,6,1,1,0,1,0,0,1
0,2,1,1,2,0,1,0,0,0
1,2,1,2,4,1,1,1,0,0
