9,11,11,10,11,11,14,13,12,11
10,10,12,12,11,11,13,14,13,11
15,9,12,12,16,12,13,13,14,12
11,16,11,12,10,11,13,14,12,12
12,13,12,9,10,13,12,14,13,14
13,12,12,15,11,7,12,11,14,13
12,13,12,10,7,8,16,12,14,14
12,12,13,15,15,8,8,10,11,12
9,10,12,12,12,9,7,8,11,14
9,10,13,13,13,12,10,12,7,9
1,1,0,0,1,0,0,0,1,1
1,1,1,1,1,1,0,1,2,1
6,0,1,1,9,1,0,0,3,2
2,9,0,1,1,1,1,1,1,1
0,1,1,0,3,6,1,1,0,0
0,0,1,7,6,1,3,0,0,0
0,1,1,1,2,3,8,2,1,0
1,1,2,5,8,2,1,1,0,0
2,1,0,0,2,1,0,2,4,6
5,3,1,0,1,1,3,7,2,3
2,2,1,0,2,2,2,1,0,0
2,2,2,2,1,2,2,2,1,0
7,0,1,1,10,2,1,1,2,1
3,9,0,0,0,1,2,2,1,0
1,2,1,0,1,5,2,2,1,0
2,0,0,5,3,0,3,0,1,0
0,2,0,0,0,1,7,2,2,1
3,2,1,3,6,0,1,1,0,0
3,2,0,0,1,0,0,2,2,4
6,4,1,0,1,2,3,7,0,1
