12,11,11,9,10,11,11,12,11,11
10,15,16,10,12,11,16,13,11,11
9,16,9,8,9,12,16,11,12,13
9,12,11,16,11,12,9,12,13,14
13,10,14,11,11,16,12,16,12,13
12,13,13,12,12,11,12,12,12,13
10,11,11,11,11,11,11,11,14,14
16,11,10,11,14,11,12,16,13,14
12,12,11,11,12,12,12,12,12,13
13,13,12,11,12,12,12,12,12,13
1,1,2,0,0,0,0,1,1,1
0,6,9,2,2,1,5,2,0,0
1,11,1,0,1,2,10,0,1,1
1,4,2,7,2,3,0,2,1,1
2,0,2,0,0,8,2,6,0,0
1,1,1,0,0,0,1,1,0,0
1,2,1,0,1,1,1,0,1,1
13,1,0,1,4,1,2,10,1,1
0,1,0,0,1,1,0,0,0,1
0,1,0,0,0,0,0,0,0,1
1,1,2,1,1,1,1,2,1,1
0,6,9,2,3,2,6,3,0,0
1,10,1,0,1,3,11,1,1,1
0,3,2,7,2,3,0,2,2,2
2,0,3,0,1,8,2,6,0,0
0,1,1,0,1,1,2,2,0,0
0,1,1,0,1,1,1,0,1,1
11,0,0,1,4,1,2,10,1,1
0,0,0,0,1,1,0,0,0,0
0,0,0,0,1,1,1,0,0,1
