13,13,12,12,10,16,10,9,13,13
13,14,10,12,12,10,10,15,15,14
16,14,13,12,10,12,11,9,13,14
13,13,13,11,15,12,12,12,12,13
12,13,16,16,12,13,11,13,12,14
12,11,9,16,12,10,13,12,13,14
16,10,12,12,12,14,16,12,13,14
12,12,10,12,12,13,12,14,13,13
10,16,16,11,12,12,14,13,13,12
11,11,7,13,11,14,12,14,14,11
0,1,1,2,1,8,2,0,3,1
0,1,0,1,2,1,2,6,4,2
1,0,0,0,0,2,2,0,2,1
0,0,1,0,4,1,2,2,0,0
1,2,9,8,2,2,0,2,0,1
1,1,0,8,2,0,2,0,0,0
7,0,2,1,0,2,9,0,0,0
2,2,1,1,0,0,0,2,0,0
1,8,10,4,1,0,1,0,1,0
2,4,3,8,1,2,0,1,2,0
1,1,1,1,0,7,2,0,2,0
1,2,0,1,0,0,2,6,3,1
2,0,0,0,0,1,2,0,1,0
0,0,1,0,3,1,3,2,0,0
0,2,8,6,1,2,1,2,0,1
1,0,0,7,0,0,2,1,0,1
6,0,1,1,0,1,9,1,1,1
1,2,1,1,0,0,1,3,1,1
0,7,9,3,1,0,1,1,2,1
0,2,1,6,0,1,0,2,3,1
