16,11,13,16,12,12,13,13,10,9
12,12,15,15,12,11,16,10,12,14
11,11,13,14,13,13,16,10,11,12
11,13,13,13,14,16,8,9,13,13
11,15,14,13,16,11,12,7,10,14
12,11,13,14,12,13,15,13,11,14
10,10,11,12,15,13,12,13,14,14
12,9,13,13,12,13,12,13,12,14
9,11,14,13,11,12,13,14,14,12
11,12,12,13,11,16,14,13,14,12
12,2,0,1,0,1,1,2,1,2
4,2,1,1,0,1,8,0,2,5
1,0,1,0,0,2,12,2,0,1
0,2,0,0,1,7,1,2,2,0
0,2,1,0,2,0,7,2,0,1
1,0,1,1,0,2,8,6,0,1
2,1,0,0,2,0,1,3,2,0
5,1,1,0,0,1,0,0,0,1
0,1,1,0,1,2,0,0,2,0
2,1,0,0,2,6,1,0,2,1
9,0,0,1,0,0,1,2,1,1
2,0,1,1,0,0,8,0,2,5
0,0,1,0,1,2,11,1,0,1
0,2,1,1,1,7,0,1,2,1
0,3,2,1,3,0,5,0,0,2
2,0,2,2,0,2,7,4,0,1
2,1,0,0,3,1,1,2,1,0
4,0,2,1,0,1,0,0,0,1
0,1,1,0,0,1,1,0,1,0
1,1,0,1,1,5,1,0,2,0
