13,11,11,13,11,11,12,13,12,9
11,14,12,12,12,12,11,12,11,11
11,13,11,12,11,12,14,12,11,11
14,15,12,16,10,11,12,13,16,11
13,12,12,11,16,10,13,13,12,11
14,13,10,11,13,11,12,12,11,11
13,12,12,12,10,11,14,16,16,13
14,13,11,10,12,11,11,13,15,13
13,13,11,10,10,16,12,11,12,12
13,12,16,9,9,10,14,16,12,12
1,0,0,1,1,0,0,1,3,1
0,2,1,0,2,1,0,1,1,2
0,1,0,0,1,1,1,0,1,2
1,3,0,5,0,0,0,0,7,2
0,0,1,1,6,0,1,1,1,1
1,1,0,1,3,1,0,0,0,1
0,0,2,2,1,0,3,4,10,2
1,0,1,1,3,2,0,2,4,2
0,1,2,2,2,9,2,0,1,1
0,1,8,1,2,2,4,6,1,0
2,0,0,2,1,1,0,1,2,0
0,3,1,1,2,1,0,1,1,1
0,1,0,1,1,2,2,1,1,1
2,4,1,5,0,0,0,1,7,1
1,1,1,1,6,0,1,1,1,0
2,1,0,0,2,1,0,0,0,0
1,1,2,2,0,0,3,4,10,1
2,1,1,0,2,1,0,1,4,2
1,1,1,1,1,8,1,0,1,0
1,1,8,0,0,1,3,6,0,0
