14,12,12,11,10,11,12,16,13,14
12,15,12,10,13,13,11,11,14,14
11,10,12,11,10,13,13,13,11,11
11,16,12,13,12,13,13,10,11,11
11,15,10,10,13,11,11,14,13,13
10,11,16,10,11,14,11,12,13,13
11,11,10,10,12,11,11,13,14,14
10,10,13,16,11,11,12,13,13,12
10,11,10,11,13,13,12,11,11,11
10,13,11,12,13,14,13,11,10,10
2,0,1,1,0,1,1,6,0,0
0,3,1,0,2,3,1,0,1,1
0,0,1,0,0,1,1,2,0,0
2,9,2,2,1,1,1,0,0,0
1,5,0,0,2,0,0,2,1,1
0,1,6,0,0,3,0,0,0,0
1,1,1,0,2,1,0,1,1,1
2,1,3,8,1,0,1,1,1,1
2,3,1,0,1,0,0,0,1,2
3,5,2,0,1,1,1,0,2,2
1,0,0,0,0,1,1,6,1,1
0,2,0,0,2,2,0,0,1,1
0,0,0,0,0,1,1,1,0,0
1,9,2,2,1,2,1,0,0,0
2,6,0,0,2,0,0,2,0,0
1,2,7,1,1,3,0,0,0,0
3,3,2,1,2,1,0,1,1,1
4,3,5,9,1,1,1,1,1,1
4,5,2,1,2,1,0,1,2,3
5,7,3,2,2,2,1,0,2,2
