15,16,10,10,9,10,12,11,12,12
12,13,14,16,11,15,10,12,13,12
12,12,12,10,11,13,11,16,14,13
13,14,12,11,11,12,13,12,13,14
13,14,12,11,12,11,16,14,14,14
13,12,12,15,11,11,13,11,13,12
11,12,12,11,16,11,10,11,10,11
13,13,11,10,15,10,11,10,12,14
15,15,13,12,13,12,11,12,13,16
16,15,13,12,13,12,12,13,12,13
6,7,3,2,2,2,3,1,1,0
2,3,6,11,3,7,0,1,1,0
0,1,2,0,1,3,0,5,1,0
0,2,1,1,1,1,1,0,0,0
0,1,0,0,1,0,4,1,0,1
0,0,0,4,1,0,1,0,1,0
0,1,3,2,10,3,1,2,1,1
1,2,1,1,6,1,2,0,3,5
1,1,0,1,2,1,0,1,1,6
0,0,0,0,1,0,0,0,0,1
5,6,1,1,0,0,2,0,0,0
1,3,5,10,2,5,0,1,1,0
0,1,1,0,1,3,0,5,1,1
1,2,1,0,0,1,1,0,1,1
0,1,0,0,1,0,4,2,1,1
0,0,0,3,0,0,2,0,1,1
0,0,1,0,8,2,1,1,1,1
0,1,0,0,5,0,1,0,3,5
1,1,0,0,1,1,0,1,2,7
1,1,0,0,1,0,0,1,1,2
