12,12,14,12,12,12,12,12,14,15
13,12,13,13,13,11,11,12,14,15
12,13,12,12,13,12,12,11,14,14
14,13,11,13,14,12,13,13,15,15
13,15,12,11,12,13,13,11,13,14
11,13,11,12,13,12,10,11,13,14
11,13,12,12,13,13,12,13,12,13
14,13,11,12,12,12,10,15,13,13
11,12,11,11,12,10,12,15,12,13
12,13,11,16,12,13,11,12,12,13
1,0,1,0,0,0,2,1,0,0
1,0,0,0,1,0,1,1,0,0
0,1,0,0,0,1,2,0,0,0
3,2,0,1,2,0,2,2,1,0
1,4,1,0,0,1,3,0,0,0
0,1,0,1,1,0,0,1,0,0
0,2,1,1,1,2,1,3,0,0
2,2,1,1,0,0,0,5,1,0
0,1,1,1,0,0,1,5,0,0
0,2,2,7,0,1,1,2,0,1
1,1,2,0,0,0,1,0,0,0
2,1,1,1,1,0,0,0,0,0
1,2,1,0,1,0,1,0,0,0
4,3,0,1,2,0,1,1,1,1
2,4,1,0,0,1,2,0,0,0
1,2,0,1,1,0,0,0,0,0
0,3,2,1,1,2,1,2,0,0
2,2,1,1,1,0,0,4,1,0
0,1,1,1,0,0,1,5,0,0
0,2,1,6,0,1,0,2,0,0
