10,11,10,10,11,11,12,13,14,15
11,13,10,16,16,11,13,14,14,14
13,11,12,11,10,13,12,13,13,13
12,13,13,12,11,12,15,12,14,13
13,11,14,14,11,12,13,14,13,13
12,12,11,15,12,12,13,12,13,12
12,11,11,13,11,11,12,12,13,13
13,12,16,11,11,12,12,12,11,11
14,14,14,12,12,11,10,11,10,11
15,15,14,13,12,11,10,11,10,10
0,2,1,1,1,0,0,0,1,1
1,4,1,11,9,0,1,0,0,0
1,0,1,1,0,1,0,0,0,0
0,1,2,1,0,1,2,0,1,0
2,0,3,3,0,1,1,1,0,0
0,1,1,5,1,2,2,0,0,0
1,0,1,2,1,0,2,1,1,1
1,1,9,0,0,1,1,2,0,0
0,0,1,0,0,1,0,1,0,0
0,0,1,0,0,1,0,1,0,0
1,2,1,1,1,0,0,0,1,1
2,4,1,11,9,0,1,1,0,0
2,0,2,1,0,2,0,0,0,0
1,1,2,2,0,1,3,0,1,1
2,0,3,3,0,1,1,2,1,1
0,1,1,4,1,2,2,0,1,1
1,0,0,2,1,0,2,1,2,2
0,0,9,0,0,1,1,2,1,1
0,0,1,0,0,1,1,1,1,1
0,0,1,0,0,1,1,2,1,1
