14,11,13,13,12,12,11,14,13,12
14,12,13,12,12,11,12,12,12,12
14,11,12,12,14,12,13,12,14,13
11,12,11,13,11,13,12,12,13,12
12,12,16,10,12,11,14,12,13,13
13,12,13,11,11,12,11,12,13,13
15,12,11,12,14,14,13,14,14,14
14,14,12,11,12,13,13,11,13,13
11,12,12,10,10,12,10,12,9,11
13,10,10,14,9,11,16,10,10,16
5,1,1,1,0,1,0,2,1,0
4,2,1,0,1,0,0,0,0,0
4,1,1,1,3,0,2,0,1,1
1,2,1,2,0,2,1,0,1,0
1,2,7,0,1,0,2,0,1,1
1,0,3,1,0,0,0,0,1,0
1,0,0,1,1,1,0,1,1,0
0,2,2,1,0,0,1,0,1,1
0,2,5,3,0,1,0,3,0,2
2,1,5,9,1,2,9,3,3,10
4,0,1,1,0,1,0,2,1,0
3,1,1,0,1,0,0,0,0,0
3,1,1,1,3,0,1,0,1,1
0,1,0,1,0,1,0,0,0,0
1,1,7,0,1,0,2,0,1,0
1,0,2,0,0,0,0,0,0,0
2,0,0,1,1,1,0,0,0,0
1,2,2,0,0,0,0,0,0,0
0,2,3,1,0,0,0,1,0,0
2,1,3,7,0,0,7,0,0,7
