14,13,13,14,11,12,11,9,10,10
12,12,14,13,10,12,9,9,12,13
12,11,10,14,13,12,10,10,15,14
9,9,11,12,13,16,11,12,13,12
10,14,13,14,12,12,10,11,12,12
12,12,14,14,14,14,10,13,12,12
13,15,14,13,14,13,12,9,11,11
14,13,15,14,14,12,10,11,11,14
16,12,10,13,14,13,10,10,12,13
11,11,12,14,12,13,10,11,12,13
0,0,1,2,0,1,2,1,2,2
0,0,2,1,0,2,1,1,3,4
3,2,0,3,2,1,1,2,5,3
1,0,0,1,1,5,2,4,2,0
1,4,1,1,0,0,1,1,0,0
1,1,2,1,0,1,0,4,2,1
0,1,0,0,0,1,2,1,2,2
1,0,1,0,1,0,0,2,2,4
8,1,0,1,1,1,0,0,1,1
2,1,1,2,0,1,0,0,0,0
2,1,1,3,1,2,1,0,1,0
1,1,2,2,0,2,0,0,2,3
2,1,0,4,3,2,0,1,4,2
0,0,0,1,2,5,1,3,1,0
0,3,1,2,0,1,1,1,0,0
0,0,2,1,1,2,0,4,1,0
0,1,1,0,1,1,2,1,1,1
0,0,1,1,1,0,1,2,1,3
6,0,0,1,1,2,1,1,1,0
0,0,1,2,0,1,1,1,0,0
